GEOID20,PWSID,Tract_Km,Tract_I_Km,Area_Weight,Pop20_AW,Tract_Buildings,Tract_O_Buildings,Bldg_Weight,Pop20_BW
34023005200,NJ1214001,0.54812,0.5450999744590117,0.994490211010384,5625,858.0,858,1.0,5656.0
34023005200,NJ1808001,0.54812,0.0009252082551806232,0.0016879666043578,10,858.0,0,0.0,0.0
34023005300,NJ1214001,0.42351,0.3953929549489858,0.9336094896200464,3709,388.0,385,0.9922680412371134,3942.0
34023005300,NJ1808001,0.42351,9.506200877949596e-07,2.244622530270737e-06,0,388.0,0,0.0,0.0
34023005500,NJ1214001,3.062466,1.528226453832105,0.4990182597397343,1805,522.0,373,0.7145593869731801,2585.0
34023005500,NJ1215001,3.062466,0.0026648411698639,0.00087016187930378,3,522.0,0,0.0,0.0
34023005500,NJ1808001,3.062466,0.0012210689903162,0.0003987208316161687,1,522.0,0,0.0,0.0
34023005601,NJ1214001,0.783607,0.4731402001263512,0.6037978222838122,1779,521.0,491,0.9424184261036468,2776.0
34023005601,NJ1215001,0.783607,0.0098753752667768,0.0126024592260876,37,521.0,0,0.0,0.0
34023005602,NJ1214001,0.693787,0.6614043921123773,0.9533248563498268,6942,962.0,959,0.9968814968814969,7259.0
34023005700,NJ1214001,0.723125,0.719485259543108,0.9949666510535634,5597,760.0,760,1.0,5625.0
34023005700,NJ1215001,0.723125,0.0036354611628859,0.0050274311673445,28,760.0,0,0.0,0.0
34023005800,NJ1214001,0.51942,0.4921184413067492,0.9474383760863064,5575,817.0,817,1.0,5884.0
34023006001,NJ1204001,1.932515,5.400712353084236e-05,2.7946548166944297e-05,0,532.0,0,0.0,0.0
34023006001,NJ1214001,1.932515,1.5309588680969095,0.792210600226601,1737,532.0,531,0.9981203007518796,2189.0
34023006001,NJ1215001,1.932515,0.0006300197216570377,0.0003260102620973383,1,532.0,0,0.0,0.0
34023006002,NJ1214001,2.221844,1.828008571180632,0.822743888041029,4221,350.0,316,0.9028571428571428,4632.0
34023006002,NJ1215001,2.221844,0.0002955894406940788,0.00013303789136144518,1,350.0,0,0.0,0.0
34023006101,NJ1214001,3.298264,0.0025417923152605,0.0007706455017732056,5,1548.0,0,0.0,0.0
34023006101,NJ1215001,3.298264,3.273486118024372,0.9924875989382208,5807,1548.0,1546,0.9987080103359172,5843.0
34023006103,NJ1214001,2.845233,0.0037301212222576,0.0013110072961538,7,1018.0,0,0.0,0.0
34023006103,NJ1215001,2.845233,2.681706406647012,0.9425261153118258,5111,1018.0,1011,0.9931237721021612,5386.0
34023006104,NJ1215001,3.023283,2.7797474174435273,0.9194466470533944,3932,1237.0,1215,0.9822150363783346,4201.0
34023006104,NJ1808001,3.023283,4.245153041556478e-06,1.4041533794740608e-06,0,1237.0,0,0.0,0.0
34023006204,NJ1215001,1.170009,1.169987037142456,0.999981228471282,1878,231.0,231,1.0,1878.0
34023006204,NJ1221004,1.170009,1.7068231936777008e-05,1.4588120208286438e-05,0,231.0,0,0.0,0.0
34023006205,NJ1215001,3.828907,3.647336586389206,0.9525790483783508,6984,952.0,936,0.9831932773109244,7209.0
34023006205,NJ1808001,3.828907,0.001922788903743,0.0005021769668845508,4,952.0,0,0.0,0.0
34023006206,NJ1204001,4.154018,0.0003391933986917138,8.165429198711075e-05,0,781.0,0,0.0,0.0
34023006206,NJ1212001,4.154018,0.0031734624204081,0.0007639500889038516,2,781.0,0,0.0,0.0
34023006206,NJ1215001,4.154018,2.728606442571922,0.6568595616513752,1299,781.0,751,0.9615877080665812,1901.0
34023006207,NJ1215001,4.017445,3.8830586002918936,0.966549286995066,7050,1154.0,1153,0.9991334488734837,7288.0
34023006208,NJ1215001,4.880626,4.471959931133525,0.9162676941715108,6588,607.0,586,0.9654036243822076,6941.0
34023006208,NJ1221004,4.880626,0.0064992391631958,0.0013316404828388,10,607.0,0,0.0,0.0
34023006209,NJ1215001,3.944719,3.870915530852205,0.9812905636249896,2633,1079.0,1077,0.9981464318813716,2678.0
34023006209,NJ1221004,3.944719,0.0065500970322239,0.0016604724017665,4,1079.0,0,0.0,0.0
34023006300,NJ1204001,4.02381,0.008560823134398,0.0021275415922715,15,2830.0,0,0.0,0.0
34023006300,NJ1212001,4.02381,3.807002653954345,0.946118890791152,6658,2830.0,2820,0.9964664310954064,7012.0
34023006300,NJ1215001,4.02381,0.0030898206185963,0.000767884323215159,5,2830.0,0,0.0,0.0
34023006403,NJ1204001,6.114286,6.059020212813956,0.9909612034526936,2708,1031.0,1018,0.9873908826382152,2699.0
34023006403,NJ1214001,6.114286,0.0019758968768946,0.00032316068906404304,1,1031.0,0,0.0,0.0
34023006403,NJ1215001,6.114286,0.00018313501016795636,2.9951986244666404e-05,0,1031.0,0,0.0,0.0
34023006403,NJ1223001,6.114286,0.0015212497252225,0.00024880251352694005,1,1031.0,0,0.0,0.0
34023006500,NJ1204001,5.178981,5.049154606999922,0.9749320584493208,7167,2534.0,2519,0.9940805051302288,7307.0
34023006500,NJ1212001,5.178981,0.0010560378411412,0.0002039084215874173,1,2534.0,0,0.0,0.0
34023006601,NJ1204001,10.98929,10.66464380077055,0.9704579459428724,2324,1063.0,1063,1.0,2395.0
34023006601,NJ1212001,10.98929,0.0054504168833341,0.0004959753435694379,1,1063.0,0,0.0,0.0
34023006601,NJ1215001,10.98929,0.0024419789579603,0.0002222144431496826,1,1063.0,0,0.0,0.0
34023006601,NJ1221004,10.98929,0.0070741357730701,0.0006437300110444023,2,1063.0,0,0.0,0.0
34023006604,NJ1204001,8.42389,8.371799824788368,0.9938163751887036,7063,1062.0,1060,0.9981167608286252,7094.0
34023006604,NJ1206001,8.42389,0.0228290388469695,0.0027100352505753,19,1062.0,0,0.0,0.0
34023006604,NJ1213002,8.42389,0.0126757893857955,0.0015047429852236,11,1062.0,0,0.0,0.0
34023006604,NJ1224001,8.42389,0.0029233666172699,0.00034703285741740736,2,1062.0,0,0.0,0.0
34023006605,NJ1204001,4.846389,4.801638333962667,0.9907661836395442,4051,1115.0,1110,0.9955156950672646,4071.0
34023006606,NJ1204001,2.886927,2.721272410440533,0.9426190584107368,2932,1028.0,1028,1.0,3111.0
34023006606,NJ1212001,2.886927,0.000870687001094222,0.0003015964730297032,1,1028.0,0,0.0,0.0
34023006607,NJ1204001,2.631662,2.629667719061944,0.9992421971597965,2903,1011.0,1011,1.0,2905.0
34023006607,NJ1224001,2.631662,0.0019933680943548,0.0007574559705444167,2,1011.0,0,0.0,0.0
34023006608,NJ1204001,2.355461,2.199868297250545,0.9339438425219287,3658,753.0,735,0.9760956175298804,3823.0
34023006701,NJ1204001,3.461695,3.136257279291371,0.9059889098523616,3691,1495.0,1486,0.993979933110368,4049.0
34023006701,NJ1224001,3.461695,0.0007180128878666401,0.00020741656554567635,1,1495.0,0,0.0,0.0
34023006703,NJ1204001,3.526322,3.423469291102063,0.9708328652635984,5805,1947.0,1944,0.9984591679506932,5970.0
34023006703,NJ1223001,3.526322,0.0056658207782781,0.0016067224655825,10,1947.0,0,0.0,0.0
34023006800,NJ1204001,2.502459,0.0053414862021426,0.0021344949915833,10,1877.0,0,0.0,0.0
34023006800,NJ1223001,2.502459,2.4847276338986357,0.9929144229330572,4628,1877.0,1870,0.9962706446457112,4644.0
34023006900,NJ1219001,0.96376,0.0004766105240881443,0.000494532377446817,2,1092.0,0,0.0,0.0
34023006900,NJ1223001,0.96376,0.925595258371159,0.9604001601759348,3424,1092.0,1085,0.9935897435897436,3542.0
34023007000,NJ1204001,3.746778,0.0056375863176924,0.0015046491459308,12,2575.0,0,0.0,0.0
34023007000,NJ1223001,3.746778,3.7541902357657086,1.0019782959560743,7908,2575.0,2575,1.0,7892.0
34023007101,NJ1219001,4.268062,2.334702127397442,0.5470169194818262,1884,1368.0,1368,1.0,3444.0
34023007102,NJ1219001,2.186493,2.31168796089829,1.0572583405930365,5589,1892.0,1892,1.0,5286.0
34023007103,NJ1209002,8.91644,3.546023179078475e-05,3.976949521421638e-06,0,467.0,0,0.0,0.0
34023007103,NJ1219001,8.91644,6.964050970749064,0.7810349164856225,4404,467.0,410,0.8779443254817987,4951.0
34023007202,NJ1219001,2.711365,2.717631419128459,1.0023111676695904,4651,1591.0,1591,1.0,4640.0
34023007203,NJ1219001,2.161942,2.176493163049245,1.006730598253443,5022,1088.0,1088,1.0,4988.0
34023007301,NJ1219001,3.030414,2.9338374737844335,0.9681309133948146,3051,1242.0,1233,0.9927536231884058,3128.0
34023007303,NJ1209002,0.984478,0.003955249419175,0.0040176107736029,8,715.0,0,0.0,0.0
34023007303,NJ1219001,0.984478,0.966784996869378,0.9820280360448664,1887,715.0,715,1.0,1922.0
34023007305,NJ1209002,1.652402,0.0061589539382271,0.0037272733500849,13,550.0,0,0.0,0.0
34023007305,NJ1219001,1.652402,1.555487634427729,0.9413494019177712,3253,550.0,546,0.9927272727272728,3431.0
34023007306,NJ1209002,1.404603,0.0005919830328244716,0.0004214593253926352,1,307.0,0,0.0,0.0
34023007306,NJ1219001,1.404603,0.6775342777104955,0.4823671013877198,1670,307.0,305,0.993485342019544,3440.0
34023007402,NJ1219001,4.271704,2.928588975008561,0.6855786297478854,3398,1855.0,1833,0.9881401617250674,4897.0
34023007402,NJ1225001,4.271704,0.0028265014420165,0.0006616800794288565,3,1855.0,1,0.0005390835579514825,3.0
34023007500,NJ1219001,2.235927,6.280419078469276e-05,2.8088658880496884e-05,0,1182.0,0,0.0,0.0
34023007500,NJ1225001,2.235927,1.7755245386403038,0.7940887777822369,2600,1182.0,1158,0.9796954314720812,3208.0
34023007600,NJ1219001,1.746799,0.0039451234893746,0.0022584873756938,14,1759.0,3,0.0017055144968732,10.0
34023007600,NJ1225001,1.746799,1.7215728159048391,0.985558622317072,6048,1759.0,1754,0.9971574758385446,6120.0
34023007702,NJ1209002,27.854168,2.7376049418603463,0.0982834935820142,687,1576.0,276,0.1751269035532995,1225.0
34023007702,NJ1213002,27.854168,0.1622058624873092,0.005823396429838,41,1576.0,0,0.0,0.0
34023007702,NJ1224001,27.854168,0.0025492312186687,9.152063772534076e-05,1,1576.0,0,0.0,0.0
34023007702,NJ1326001,27.854168,0.0032917341769635,0.00011817743674711652,1,1576.0,0,0.0,0.0
34023007702,NJ1328002,27.854168,0.0051106770117054,0.00018347979418037065,1,1576.0,0,0.0,0.0
34023007703,NJ1204001,3.308143,0.000157712430390995,4.7674006350691306e-05,0,1181.0,0,0.0,0.0
34023007703,NJ1209002,3.308143,2.9457438232723527,0.890452384698108,2779,1181.0,1179,0.9983065198983913,3116.0
34023007703,NJ1224001,3.308143,0.0015507859904495,0.0004687784023996484,1,1181.0,0,0.0,0.0
34023007704,NJ1209002,1.896492,1.8964926281714884,1.0000003312281245,2578,983.0,983,1.0,2578.0
34023007801,NJ1204001,14.573177,0.0031014381711664,0.00021281825995570215,1,675.0,0,0.0,0.0
34023007801,NJ1209002,14.573177,1.7064455353569006,0.1170949570815547,370,675.0,421,0.6237037037037036,1969.0
34023007801,NJ1219001,14.573177,0.0008383292263746261,5.7525495392983026e-05,0,675.0,0,0.0,0.0
34023007804,NJ1204001,5.272119,0.0016849428313788,0.00031959499233209456,2,1734.0,0,0.0,0.0
34023007804,NJ1209002,5.272119,5.041513536606391,0.9562594350784552,5249,1734.0,1734,1.0,5489.0
34023007805,NJ1209002,1.886031,1.82666065762048,0.9685210145647024,4304,1471.0,1471,1.0,4444.0
34023007806,NJ1209002,2.140746,2.112046579449276,0.9865937292183548,4023,1132.0,1131,0.9991166077738516,4074.0
34023007905,NJ1209002,1.73599,1.467374856138863,0.8452668829537402,1961,818.0,809,0.988997555012225,2294.0
34023007905,NJ1219001,1.73599,0.0019480964472293,0.001122181837009,3,818.0,0,0.0,0.0
34023007906,NJ1209002,1.613201,1.4922545827056146,0.9250270627811504,1324,282.0,280,0.9929078014184396,1421.0
34023007907,NJ1209002,2.903119,2.5089061449546666,0.8642105766090424,2725,774.0,773,0.9987080103359172,3149.0
34023007908,NJ1209002,2.587615,0.9305255056832756,0.3596074012877788,1962,158.0,151,0.9556962025316456,5215.0
34023007909,NJ1209002,6.477193,6.459450042720479,0.997260702702618,4000,1210.0,1190,0.9834710743801652,3945.0
34023007909,NJ1329001,6.477193,0.0259562017883815,0.0040073225837768,16,1210.0,19,0.0157024793388429,63.0
34023007909,NJ1330004,6.477193,2.818774414481595e-08,4.351845644373412e-09,0,1210.0,0,0.0,0.0
34023007910,NJ1209002,6.281622,3.5232474112304306,0.5608817931468068,1774,733.0,706,0.9631650750341064,3046.0
34023007910,NJ1329001,6.281622,0.0460918055285559,0.0073375643310845,23,733.0,11,0.015006821282401,47.0
34023007911,NJ1209002,5.803726,5.3593690299289305,0.9234359151222732,3157,1128.0,1128,1.0,3419.0
34023007911,NJ1328002,5.803726,0.0039833513034582,0.0006863437907747895,2,1128.0,0,0.0,0.0
34023007911,NJ1330004,5.803726,0.0048201658242031,0.000830529529513131,3,1128.0,0,0.0,0.0
34023007913,NJ1209002,3.860972,3.404563536485747,0.8817892324745549,3363,911.0,894,0.9813391877058176,3743.0
34023007913,NJ1328002,3.860972,0.0031665382398366,0.0008201401719144014,3,911.0,0,0.0,0.0
34023007914,NJ1209002,3.056218,3.0569442554064508,1.0002376320689332,3613,948.0,948,1.0,3612.0
34023008001,NJ1209002,7.638758,4.473357759517031,0.5856132318260416,3886,2384.0,2360,0.9899328859060402,6568.0
34023008001,NJ1330002,7.638758,0.0105791658477228,0.0013849327138944,9,2384.0,0,0.0,0.0
34023008101,NJ1204001,3.870396,0.00013129989595944062,3.3924150386534256e-05,0,1773.0,0,0.0,0.0
34023008101,NJ1206001,3.870396,9.033088445026078e-05,2.33389256423014e-05,0,1773.0,0,0.0,0.0
34023008101,NJ1213002,3.870396,0.0097221729421269,0.0025119323557917,12,1773.0,0,0.0,0.0
34023008101,NJ1224001,3.870396,3.810568816348601,0.9845423611301276,4537,1773.0,1764,0.9949238578680204,4585.0
34023008102,NJ1204001,2.105615,0.0076711687094624,0.0036431962678184,13,1188.0,0,0.0,0.0
34023008102,NJ1224001,2.105615,2.080834462895807,0.9882312117342472,3513,1188.0,1187,0.9991582491582492,3552.0
34023008103,NJ1206001,2.145337,2.0406193325114867,0.9511882433908924,2335,648.0,648,1.0,2455.0
34023008103,NJ1213002,2.145337,0.0199880539559061,0.0093169762866655,23,648.0,1,0.0015432098765432,4.0
34023008103,NJ1224001,2.145337,2.437585679297626e-06,1.13622506827488e-06,0,648.0,0,0.0,0.0
34023008204,NJ1213002,5.307929,5.034025143587696,0.9483972267880176,4644,2126.0,2115,0.9948259642521168,4872.0
34023008204,NJ2004002,5.307929,0.0031276591699123,0.0005892428421541302,3,2126.0,0,0.0,0.0
34023008205,NJ1213002,2.634233,2.498496756353797,0.9484721952666288,3230,1380.0,1378,0.9985507246376812,3401.0
34023008206,NJ1213002,5.080699,3.6906373038506857,0.726403454298451,2566,1112.0,1074,0.9658273381294964,3412.0
34023008206,NJ2004002,5.080699,0.0005250168269872665,0.0001033355502829958,0,1112.0,0,0.0,0.0
34023008207,NJ1213002,2.666337,2.673450362764196,1.0026678408483984,2712,1186.0,1181,0.9957841483979764,2694.0
34023008209,NJ1213002,3.124988,3.117970434746965,0.9977543704958114,3711,1406.0,1405,0.9992887624466572,3716.0
34023008210,NJ1206001,10.718465,0.0055543172019981,0.0005182008059920996,2,1314.0,0,0.0,0.0
34023008210,NJ1213002,10.718465,10.087538281247424,0.941136466951884,3913,1314.0,1262,0.9604261796042618,3993.0
34023008211,NJ1206001,8.039925,0.0029710272298539,0.0003695341971291896,2,2024.0,0,0.0,0.0
34023008211,NJ1213002,8.039925,7.918219100740917,0.9848623091311072,6064,2024.0,2004,0.9901185770750988,6096.0
34023008211,NJ1224001,8.039925,0.0061929960174216,0.0007702803219459941,5,2024.0,0,0.0,0.0
34023008212,NJ1213002,15.975935,15.75560369335483,0.98620855013211,4274,1421.0,1280,0.900774102744546,3904.0
34023008213,NJ1213002,32.457796,29.168748458242803,0.8986669476338689,5041,2961.0,2563,0.8655859506923337,4855.0
34023008213,NJ1326001,32.457796,0.0042526519745831,0.00013102097180545417,1,2961.0,0,0.0,0.0
34023008213,NJ1326007,32.457796,0.00024738212061047667,7.621654921069707e-06,0,2961.0,0,0.0,0.0
34023008214,NJ1101002,22.626538,0.0099593983453661,0.0004401644805478463,4,3243.0,0,0.0,0.0
34023008214,NJ1213002,22.626538,20.363887442572683,0.9000001433083878,9068,3243.0,3189,0.9833487511563368,9908.0
34023008214,NJ2004002,22.626538,0.00016875739878416062,7.458383548740891e-06,0,3243.0,0,0.0,0.0
34023008300,NJ1213002,2.285188,0.0063064866961243,0.002759723355857,16,1345.0,1,0.0007434944237918215,4.0
34023008403,NJ1221004,8.37497,8.121428963354472,0.9697263349426292,7728,1875.0,1868,0.9962666666666666,7939.0
34023008403,NJ1808001,8.37497,0.0102304009249435,0.0012215447846312,10,1875.0,0,0.0,0.0
34023008404,NJ1221004,3.904774,3.893726325315697,0.997170726222746,4262,1348.0,1348,1.0,4274.0
34023008405,NJ1221004,4.99077,4.990574718458917,0.9999608714604994,5106,1514.0,1514,1.0,5106.0
34023008405,NJ1808001,4.99077,0.0008111089814603329,0.0001625218115561993,1,1514.0,0,0.0,0.0
34023008406,NJ1215001,1.972273,0.0055460094235762,0.0028119887173714,6,749.0,0,0.0,0.0
34023008406,NJ1221004,1.972273,1.9633435605298737,0.9954725134552234,2229,749.0,749,1.0,2239.0
34023008406,NJ1808001,1.972273,0.0017567203638255,0.0008907085194724818,2,749.0,0,0.0,0.0
34023008501,NJ1215001,9.281394,0.0019584396574458,0.00021100705965568017,1,542.0,0,0.0,0.0
34023008501,NJ1221004,9.281394,8.47350176409878,0.9129557223945864,4662,542.0,522,0.96309963099631,4918.0
34023008502,NJ1204001,54.738465,0.0158626408838878,0.0002897896549325576,2,2199.0,0,0.0,0.0
34023008502,NJ1213002,54.738465,0.003002151414378,5.4845370880934993e-05,0,2199.0,0,0.0,0.0
34023008502,NJ1215001,54.738465,0.0053743386883252,9.81821227234855e-05,1,2199.0,0,0.0,0.0
34023008502,NJ1221004,54.738465,36.49458061367954,0.6667081478020902,3780,2199.0,1876,0.8531150522964984,4836.0
34023008502,NJ2004002,54.738465,2.2181960896645787,0.0405235347696465,230,2199.0,58,0.0263756252842201,150.0
34023008504,NJ1221004,14.097149,10.878589821514025,0.7716872270779024,5757,1787.0,1482,0.8293228875209849,6187.0
34023008504,NJ1808001,14.097149,3.733759582042694e-06,2.6485919827070665e-07,0,1787.0,0,0.0,0.0
34023008504,NJ2004002,14.097149,1.956153043518968,0.1387623159490595,1035,1787.0,285,0.1594851706771125,1190.0
34023008505,NJ1221004,5.162997,4.458796691310844,0.8636062913286302,4530,1013.0,1013,1.0,5246.0
34023008506,NJ1221004,2.666717,2.561468134902635,0.9605324205390504,3817,655.0,640,0.9770992366412212,3883.0
34023008601,NJ1221004,12.066472,0.0005270466550886631,4.367860424228914e-05,0,1445.0,0,0.0,0.0
34023008601,NJ2004002,12.066472,10.079369605288402,0.8353203492527396,4530,1445.0,1390,0.9619377162629758,5217.0
34023008602,NJ1221004,7.920079,0.0120328056696037,0.0015192784907326,8,948.0,0,0.0,0.0
34023008602,NJ2004002,7.920079,4.621594441822952,0.5835288311925869,2956,948.0,933,0.9841772151898734,4985.0
34023008604,NJ2004002,8.373264,5.031641947172794,0.6009176286777527,3669,1062.0,949,0.8935969868173258,5456.0
34023008605,NJ2004002,1.123451,1.0316754081743742,0.9183092170235944,2577,300.0,300,1.0,2806.0
34023008606,NJ2004002,0.982781,0.912673043623731,0.9286637039419068,4350,213.0,213,1.0,4684.0
34023008700,NJ1101002,34.403357,0.0095497983838642,0.00027758332955310917,1,1844.0,0,0.0,0.0
34023008700,NJ1213002,34.403357,0.0007741795678286223,2.2503023987706266e-05,0,1844.0,0,0.0,0.0
34023008700,NJ2004002,34.403357,8.408872905600402,0.2444201275358216,939,1844.0,1385,0.7510845986984815,2886.0
34023008801,NJ1207001,6.200031,0.00027433445334434513,4.424727123853818e-05,0,734.0,0,0.0,0.0
34023008801,NJ2004002,6.200031,2.6360135185816707,0.4251613449322545,2281,734.0,650,0.885558583106267,4750.0
34023009000,NJ1225001,5.70739,2.9823600989017827,0.5225435967932422,2683,993.0,850,0.8559919436052367,4395.0
34023009000,NJ2013001,5.70739,0.0025399118779823,0.0004450216084729272,2,993.0,0,0.0,0.0
34023009101,NJ1225001,2.267388,0.970965457807518,0.4282308355727021,1161,997.0,988,0.9909729187562688,2687.0
34023009200,NJ1219001,9.411227,7.0701970895736705,0.7512513606965032,3306,1442.0,1426,0.9889042995839112,4351.0
34023009200,NJ1225001,9.411227,0.0113391867975132,0.0012048574322469,5,1442.0,3,0.0020804438280166,9.0
34023009300,NJ1214001,1.01322,0.7091675962604284,0.699914723614248,3935,351.0,335,0.9544159544159544,5366.0
34023009400,NJ1204001,6.006071,3.9861695805478634,0.6636900530393103,4018,1305.0,1201,0.9203065134099616,5572.0
34023009400,NJ1212001,6.006071,0.0034645200031176,0.0005768363382846473,3,1305.0,0,0.0,0.0
34023009400,NJ1223001,6.006071,0.0052729586487002,0.0008779381144012879,5,1305.0,0,0.0,0.0
34023980000,NJ1225001,4.335805,0.5327884118625266,0.1228810824893016,7,267.0,44,0.1647940074906367,9.0
34023980100,NJ1225001,4.720182,2.4094475872622523,0.5104565008854006,43,175.0,120,0.6857142857142857,58.0
